Date,NO,Module/Feature,Documentation File,Bug Title,Bug Description,Bug Type,Severity,Priority,Preconditions,Steps to Reproduce,Expected Result,Actual Result,Impact,Suggested Fix,Status,Dev. Notes,Tester Status,Tester Notes
2026-08-05,1,Foundations - Market scoping,CLAUDE.md,Market switch revalidates only the settings key so every catalog cache keeps serving the previous market,resolveMarketForCountry in src/helpers/market.ts:11-28 sets the market cookie at :19 - calls switchMarket at :20 - then awaits mutate('/settings') at :21 and nothing else. CLAUDE.md 7.4 requires a market switch to invalidate all catalog caches (products - categories - brands - stores - home layout - search). Those SWR keys are never mutated so they keep serving the previous market payload while /settings returns the NEW market currency symbol and format through SettingsContext at src/contexts/SettingsContext.tsx:118-128. The result is the old market prices rendered with the new market currency symbol.,Data Integrity,Critical,P1,Two markets configured with different currencies and different catalog or pricing. User has browsed a category or the home page so those SWR keys are populated.,1. Browse the home page and a category listing in market A so SWR caches them. 2. Change the delivery location to a country that maps to market B which calls resolveMarketForCountry. 3. Without a hard reload return to the home page or the category listing.,All catalog caches are invalidated on market switch so products - categories - brands - stores - home layout and search refetch under the new X-Market header.,Only the settings key revalidates. Catalog lists still show market A products and market A price amounts now labelled with market B currency symbol.,Customer sees another market inventory and mispriced products. Any add-to-cart from that stale list carries a product that may not be sellable in the active market.,In resolveMarketForCountry invalidate every catalog SWR key after switchMarket - either by calling mutate with a key predicate that matches the catalog endpoints or by bumping a market scoped key prefix so all catalog keys change on switch.,Open,,,
,2,Foundations - Auth guard,CLAUDE.md,withAuth silently does nothing on checkout and payment because neither route is listed in PROTECTED_ROUTES,isProtectedRoute at src/guards/authGuard.ts:15-23 matches with strict equality path === route against PROTECTED_ROUTES at :5-13. That list holds /cart - /my-account - /my-account/orders - /my-account/addresses - /my-account/wallet - /my-account/transactions - /my-account/refer-and-earn. CheckoutPage is wrapped by withAuth at src/pages/cart/checkout/index.tsx:79 and its router.pathname is /cart/checkout which is not in the list. PaymentPage is wrapped at src/pages/payment/[slug].tsx:62 and its router.pathname is /payment/[slug] which is not in the list either. withAuth at src/guards/withAuth.tsx:16-25 therefore never enters its redirect branch. Neither page performs any token check in getServerSideProps - unlike the my-account pages which check getAccessTokenFromContext inline (for example src/pages/my-account/orders/index.tsx:345-356) - so both routes are completely unguarded.,Security,High,P2,User is logged out. The site is running with NEXT_PUBLIC_SSR set to true.,1. Log out or open a clean private window. 2. Navigate directly to /cart/checkout/ and then to /payment/anything.,The visitor is redirected away and prompted to sign in - the same behaviour the my-account routes already implement server side.,Both pages render for an anonymous visitor. The guard never fires because the pathname never matches the list.,Two authenticated-only routes ship with an auth control that looks present in code review but is inert. Checkout and payment shells render for anonymous users and the underlying API 401 then triggers a global logout which is a confusing dead end.,Add /cart/checkout and /payment/[slug] to PROTECTED_ROUTES and switch isProtectedRoute to a prefix match so nested and dynamic routes are covered. Better still add a server side token check to both pages in getServerSideProps so the guard does not depend on client state.,Open,,,
,3,Foundations - Auth session,CLAUDE.md,Bearer token and the full user record are stored in JavaScript readable cookies with no CSP in place,setCookie in src/lib/cookies.ts:12-51 writes cookies through document.cookie so the httpOnly flag can never be set. helpers/auth.ts stores both the bearer token and the entire user object with it at :104-105 (google) - :209-210 (apple) - :598-599 (password) and :756-757 (phone OTP). The interceptor reads the token back client side at src/routes/interceptor.ts:29. next.config.ts sets HSTS - X-Frame-Options - nosniff - Referrer-Policy and Permissions-Policy but sets NO Content-Security-Policy - and images.dangerouslyAllowSVG is true with remotePatterns hostname ** which widens the script injection surface. Any XSS therefore reads document.cookie and lifts a valid Sanctum bearer token plus the user name - email and mobile.,Security,High,P2,An XSS sink anywhere in the storefront. Note the storefront renders API supplied HTML in places which is reviewed separately in later sessions.,1. Trigger any script execution in the page origin. 2. Read document.cookie. 3. Replay the access_token value as an Authorization Bearer header against the panel API.,The session token is not reachable from page JavaScript - an httpOnly cookie still lets getAccessTokenFromContext read it server side from context.req.headers.cookie so SSR is unaffected.,The token and the user PII are readable by any script running on the page and there is no CSP to limit which scripts run.,Account takeover from a single XSS. The user record in the cookie also leaks name - email and mobile and is sent on every request to the domain.,Move the token to an httpOnly and secure cookie set by the backend or by a Next route handler - SSR keeps working because it reads the request header. Stop storing the whole user object in a cookie and hydrate it from the profile endpoint. Add a Content-Security-Policy header in next.config.ts.,Open,,,
,4,Foundations - Auth session,CLAUDE.md,handleLogout calls process.exit in its catch block which throws in the browser and would kill the server in any Node context,handleLogout at src/helpers/auth.ts:652-699 ends its catch with process.exit(1) at :697. In the browser process.exit is not a function so the catch itself throws a TypeError - the logout never finishes and the state left behind is inconsistent because store.dispatch(logout()) at :674 and the deleteCookie calls at :675-676 sit BEFORE the failure point only when the throw happens earlier. The catch is reachable in normal use because Router.push at :668 rejects when a route change is interrupted - for example when the user clicks another link while logout is navigating away from a my-account page. If this helper is ever evaluated in a Node context the same line terminates the process.,Functional,High,P2,User is logged in and currently on a /my-account route so the Router.push branch at :668 executes.,1. Sign in and open /my-account/orders/. 2. Trigger logout and immediately click another navigation link so the pending Router.push is interrupted and rejects. 3. Observe the catch executes process.exit.,Logout fails safely - the error is logged and the local session is still cleared so the user is not left in a half logged out state.,The catch throws a TypeError on process.exit so logout aborts. The user can remain with cookies or Redux state that disagree about whether they are signed in.,A half completed logout leaves a valid token in the cookie while the UI may show a signed out state - and the same line would terminate a Node process outright.,Remove the process.exit(1) call. Log the error and fall through to the same cleanup the success path performs so the local session is always cleared even when the logout API call or the navigation fails.,Open,,,
,5,Foundations - Data layer,src/routes/CLAUDE.md,verifyUser converts every failure into a success false fallback so the email and phone availability check fails open and its caller error branch is unreachable,verifyUser at src/services/auth.ts:17-28 catches every error and returns fallbackApiRes which is success false with data undefined (src/config/constants.ts:33-37). checkEmailExists at src/helpers/auth.ts:396-436 and checkPhoneExists at :439-478 then test response.success || response.data?.exists at :412 and :455. Because the service already swallowed the rejection the try block never throws - so the catch at :420-432 that discriminates on the message User not found can never run and is dead code. A genuine network failure or a 500 from the panel is therefore indistinguishable from the user does not exist and the field is silently marked available.,Functional,Medium,P3,Registration form open. The panel returns an error status when the identifier is not found which is what the dead catch at :426 was written for.,1. Open the register form. 2. Take the panel API offline or force a 500 on /verify-user. 3. Enter an email address that is already registered and leave the field.,The availability check fails closed or surfaces a check error to the user - the dead catch branch was written to do exactly this.,No error is shown. The email reads as available and registration is attempted with an address that is already taken so the failure only surfaces later from the register call.,Users are pushed into a registration attempt that cannot succeed and receive a late and confusing error. The intended error handling in the caller is unreachable code.,Let verifyUser surface the failure - either rethrow or return a discriminated result that separates request failed from user not found - then have checkEmailExists and checkPhoneExists branch on data.exists alone and show the check error state on a real failure.,Open,,,
,6,Foundations - Settings context,CLAUDE.md,SettingsProvider rebuilds its context value on every render so every consumer in the app re-renders,SettingsProvider at src/contexts/SettingsContext.tsx:69-166 builds the provider value as an inline object literal at :143-160 with no useMemo. formatPrice at :127-128 and defaultLocation at :130-139 are new references on every render as well. The provider wraps the application so every component calling useSettings at :67 re-renders whenever the provider renders - even when settings itself is unchanged. Every derived value from :76-125 is also recomputed on each render including the six getSpecificSettings scans over the settings array.,Performance,Medium,P3,Any page - the provider is mounted app wide.,1. Render any page that has several useSettings consumers such as a product listing with prices. 2. Trigger a parent re-render. 3. Observe every consumer re-renders although settings did not change.,The context value is memoised on the settings identity so consumers only re-render when settings actually changes.,A new value object is created on every render so all consumers re-render and all derived settings are recomputed.,App wide unnecessary re-render cost on the busiest screens - product grids read currency formatting from this context for every price shown.,Wrap the derived values and the provider value in useMemo keyed on settings and wrap formatPrice in useCallback so the identity is stable across renders.,Open,,,
,7,Foundations - Data layer,src/routes/CLAUDE.md,The response interceptor writes to the maintenance store on every successful response and notifies all subscribers each time,The response interceptor at src/routes/interceptor.ts:66-73 calls maintenanceStore.setMaintenance(false - null) for every 2xx response. setMaintenance at src/stores/maintenanceStore.ts:17-25 assigns a brand new state object and then calls every registered listener unconditionally - there is no check for whether the state actually changed. Subscribers therefore receive a change notification and a new state identity after every single API call even though maintenance mode was already inactive.,Performance,Medium,P3,Any subscriber mounted - the layouts subscribe to render the maintenance banner.,1. Open a page that issues several API calls such as the home page. 2. Observe setMaintenance runs once per response and notifies every listener with a fresh object identity.,The store only notifies subscribers when the maintenance state actually changes.,Every successful response allocates a new state object and wakes every subscriber which re-renders the subscribing layout.,Wasted renders on every API call across the whole app - the cost scales with the number of requests a screen makes.,Return early in setMaintenance when isActive and message already equal the incoming values so listeners fire only on a real transition.,Open,,,
,8,Foundations - Data layer,src/routes/CLAUDE.md,getCookie truncates any cookie value that contains an equals sign,getCookie at src/lib/cookies.ts:54-70 splits each cookie on = with const [key - value] = cookie.trim().split('=') at :61 and keeps only the first two segments. Any value containing an = is cut at the first one. Values written by setCookie survive because setCookie encodes with encodeURIComponent at :29-31 which turns = into %3D - but a cookie set by the backend is not necessarily encoded. src/services/market.ts:28-32 documents that the backend sets the market cookie itself on /markets/switch and the interceptor reads that cookie client side at src/routes/interceptor.ts:48 to build the X-Market header. Base64 or JWT style values with = padding are the common case that breaks.,Functional,Medium,P3,A cookie written by the backend rather than by setCookie whose value contains an = character.,1. Have the backend set a cookie whose value contains = such as base64 padding. 2. Read it client side through getCookie. 3. Compare the returned value with document.cookie.,The full cookie value is returned regardless of any = characters inside it.,The value is truncated at the first = and the caller receives a corrupted value or null once JSON.parse fails.,A truncated market cookie sends a wrong or empty X-Market header so the client silently falls back to the default market - the failure mode section 7.4 of CLAUDE.md warns about.,Split on the first = only - for example by using indexOf and slice - and decode the key as well as the value.,Open,,,
,9,Foundations - Auth guard,CLAUDE.md,serverSideAuthGuard is dead code while ten account pages each reimplement the same check inline,serverSideAuthGuard at src/guards/authGuard.ts:39-64 is exported and documented in CLAUDE.md 7.5 as the primary protection mechanism but no page calls it - a search across src/pages returns only the CLAUDE.md documentation reference. Instead ten my-account pages import loginRedirect directly and repeat the same getAccessTokenFromContext check plus redirect block inline - src/pages/my-account/index.tsx:12 - orders/index.tsx:23 - orders/[slug]/index.tsx:19 - addresses/index.tsx:22 - wallet/index.tsx:26 - transactions/index.tsx:20 - profile/index.tsx:58 - notifications/index.tsx:26 - wishlists/index.tsx:10 and refer-and-earn/index.tsx:14. The duplicated block is visible at orders/index.tsx:345-356.,Code Smell,Medium,P3,None - static structure.,1. Search src/pages for serverSideAuthGuard and observe there are no callers. 2. Compare the inline guard in any two my-account pages and observe the block is copy pasted.,One shared guard is called by every protected page as CLAUDE.md 7.5 prescribes.,The shared guard is unused and the same logic is duplicated across ten pages so a fix to the redirect behaviour has to be made ten times.,Divergence risk - a page added later can silently omit the block which is exactly what happened to checkout and payment in issue 2. Documented architecture and real code disagree.,Have each protected page call serverSideAuthGuard at the top of getServerSideProps and return its result when it is not null - then delete the inline duplicates.,Open,,,
,10,Foundations - Auth guard,CLAUDE.md,The wildcard branch in isProtectedRoute is unreachable because no route entry uses the suffix it tests for,isProtectedRoute at src/guards/authGuard.ts:15-23 tests route.endsWith('/*') at :17 and strips the suffix at :18 to do a startsWith prefix match at :19. No entry in PROTECTED_ROUTES at :5-13 ends with /* so that branch never executes and every comparison falls through to the strict equality at :21. The prefix matching capability the function appears to offer does not exist in practice which is the mechanism behind issue 2.,Code Smell,Low,P4,None - static structure.,1. Read PROTECTED_ROUTES at src/guards/authGuard.ts:5-13. 2. Confirm no entry ends with /*. 3. Confirm the branch at :17-19 is therefore never taken.,Either the route list uses the wildcard form the function supports or the dead branch is removed.,The branch is dead code and gives a false impression that nested routes are covered.,A reviewer or a future contributor reads the function as supporting prefix matching and adds a nested protected route expecting it to be covered when it is not.,Either add the wildcard entries the function was written for such as /my-account/* and /cart/* or drop the branch and make the prefix matching explicit.,Open,,,
