2026-08-05,TC-XC-001,DEF-11,i18n - Server rendering,A page requested in Arabic is server rendered in Arabic,Negative,Critical,The language cookie set to ar.,1. Request a content page with i18nextLng set to ar. 2. Read the raw HTML before JavaScript runs.,The server HTML contains Arabic content.,FAIL while the response is identical to the English one,i18n.ts:57-69,,,,
,TC-XC-002,DEF-11,i18n - Server rendering,Each locale produces a different server response,Negative,High,The three supported locales.,1. Request the same page with each locale cookie. 2. Compare the three responses.,All three differ in their rendered copy.,FAIL while init is called on an already initialised singleton instead of changeLanguage,i18n.ts:29 :62,,,,
,TC-XC-003,DEF-11,i18n - Server rendering,There is no language flash after hydration,Negative,High,The language cookie set to hi.,1. Load a page on a throttled connection. 2. Watch the copy through hydration.,The copy is correct from first paint and does not change.,FAIL while the server renders the default language,i18n.ts:57-69,,,,
,TC-XC-004,DEF-12,i18n - Document attributes,The html lang attribute matches the visitor language,Negative,Medium,Each locale cookie in turn.,1. Request a page with each. 2. Read the html element in the raw response.,lang reflects the visitor language.,FAIL while it is hard-coded to en,src/pages/_document.tsx:5,,,,
,TC-XC-005,DEF-12,i18n - Document attributes,The html dir attribute is present and correct for Arabic,Negative,Medium,The language cookie set to ar.,1. Request a page and read the html element before JavaScript runs.,dir is rtl in the server response.,FAIL while no dir attribute is emitted server side,src/pages/_document.tsx:5,,,,
,TC-XC-006,DEF-12,i18n - Document attributes,The client still corrects lang and dir on an in session language change,Regression,Medium,A session where the language is changed without a reload.,1. Switch language in the UI. 2. Read the html element.,Both attributes update.,PASS only if the _app effect is preserved by any server side fix - currently correct,src/pages/_app.tsx:58-62,,,,
,TC-XC-007,DEF-13,Theme - Typography,The storefront renders in Plus Jakarta Sans,Regression,High,Any page.,1. Load a page. 2. Read the resolved font-family and search the response for Jakarta.,Plus Jakarta Sans is loaded and applied.,FAIL while Figtree is served and Jakarta appears zero times,src/styles/globals.css:304,,,,
,TC-XC-008,DEF-13,Theme - Typography,Fonts are loaded through next/font rather than a blocking stylesheet,Performance,Medium,Any page.,1. Inspect the head for a Google Fonts stylesheet link and preconnects.,No render blocking font stylesheet is present.,FAIL while _document links Google Fonts directly,src/pages/_document.tsx:16-27,,,,
,TC-XC-009,DEF-13,Theme - Typography,Figtree remains only as the mono face,Regression,Low,Any page using mono type.,1. Inspect the resolved font for mono styled text.,Figtree is used for mono only.,PASS only if the mono mapping is untouched by the sans fix,src/config/fonts.ts:16-17,,,,
,TC-XC-010,CR-44,i18n - RTL layout,Directional spacing mirrors in Arabic,i18n/RTL,High,The language set to Arabic.,1. Open the cart and checkout and a product listing at 375 and 1280. 2. Compare spacing and alignment against the English rendering.,The layout is the mirror image.,FAIL while roughly 80 physical direction classes are used against 13 logical ones,src/,,,,
